"","X3"
"90",1.79769313486232e+308
"91",1.79769313486232e+308
"92",1.79769313486232e+308
"93",1.79769313486232e+308
"94",1.79769313486232e+308
"95",1.79769313486232e+308
"96",1.79769313486232e+308
"97",1.79769313486232e+308
"98",1.79769313486232e+308
"99",1.79769313486232e+308
"100",1.79769313486232e+308
"101",1.79769313486232e+308
"102",1.79769313486232e+308
"103",1.79769313486232e+308
"104",1.79769313486232e+308
"105",1.79769313486232e+308
"106",1.79769313486232e+308
"107",1.79769313486232e+308
"108",1.79769313486232e+308
"109",1.79769313486232e+308
"110",1.79769313486232e+308
"111",1.79769313486232e+308
"112",1.79769313486232e+308
"113",1.79769313486232e+308
"114",1.79769313486232e+308
"115",1.79769313486232e+308
"116",1.79769313486232e+308
"117",1.79769313486232e+308
"118",1.79769313486232e+308
"119",1.79769313486232e+308
"120",1.79769313486232e+308
"121",1.79769313486232e+308
"122",1.79769313486232e+308
"123",1.79769313486232e+308
"124",1.79769313486232e+308
"125",1.79769313486232e+308
"126",1.79769313486232e+308
"127",1.79769313486232e+308
"128",1.79769313486232e+308
"129",1.79769313486232e+308
"130",1.79769313486232e+308
"131",1.79769313486232e+308
"132",1.79769313486232e+308
"133",1.79769313486232e+308
"134",1.79769313486232e+308
"135",1.79769313486232e+308
"136",1.79769313486232e+308
"137",1.79769313486232e+308
"138",1.79769313486232e+308
"139",1.79769313486232e+308
"140",1.79769313486232e+308
"141",1.79769313486232e+308
"142",1.79769313486232e+308
"143",1.79769313486232e+308
"144",1.79769313486232e+308
"145",1.79769313486232e+308
"146",1.79769313486232e+308
"147",1.79769313486232e+308
"148",1.79769313486232e+308
"149",1.79769313486232e+308
"150",1.79769313486232e+308
"151",1.79769313486232e+308
"152",1.79769313486232e+308
"153",1.79769313486232e+308
"154",1.79769313486232e+308
"155",1.79769313486232e+308
"156",1.79769313486232e+308
"157",1.79769313486232e+308
"158",1.79769313486232e+308
"159",1.79769313486232e+308
"160",1.79769313486232e+308
"161",1.79769313486232e+308
"162",1.79769313486232e+308
"163",1.79769313486232e+308
"164",1.79769313486232e+308
"165",1.79769313486232e+308
"166",1.79769313486232e+308
"167",1.79769313486232e+308
"168",1.79769313486232e+308
"169",1.79769313486232e+308
"170",1.79769313486232e+308
"171",1.79769313486232e+308
"172",1.79769313486232e+308
"173",1.79769313486232e+308
"174",1.79769313486232e+308
"175",1.79769313486232e+308
"176",1.79769313486232e+308
"177",1.79769313486232e+308
"178",1.79769313486232e+308
"179",1.79769313486232e+308
"180",1.79769313486232e+308
"181",1.79769313486232e+308
"182",1.79769313486232e+308
"183",1.79769313486232e+308
"184",1.79769313486232e+308
"185",1.79769313486232e+308
"186",1.79769313486232e+308
"187",1.79769313486232e+308
"188",1.79769313486232e+308
"189",1.79769313486232e+308
"190",1.79769313486232e+308
"191",1.79769313486232e+308
"192",1.79769313486232e+308
"193",1.79769313486232e+308
"194",1.79769313486232e+308
"195",1.79769313486232e+308
"196",1.79769313486232e+308
"197",1.79769313486232e+308
"198",1.79769313486232e+308
"199",1.79769313486232e+308
"200",1.79769313486232e+308
"201",1.79769313486232e+308
"202",4090.34244298512
"203",4146.6737381433
"204",1.79769313486232e+308
"205",4124.37454761578
"206",4081.14385917829
"207",4093.40423404976
"208",1.79769313486232e+308
"209",4188.0537162789
"210",4193.2951050406
"211",4305.85647131985
"212",1.79769313486232e+308
"213",1.79769313486232e+308
"214",4201.42991488001
"215",4174.00725192809
"216",4128.19830819888
"217",4208.31747041106
"218",4295.08461546866
"219",4206.48105594809
"220",4368.62324241654
"221",4120.16255940692
"222",4105.93645778938
"223",4083.61502842707
"224",1.79769313486232e+308
"225",4082.31030745364
"226",4104.57232489995
"227",4081.62600743319
"228",4091.7567565307
"229",4162.61180037712
"230",4145.34399925743
"231",4122.31540438642
"232",1.79769313486232e+308
"233",4212.99812680681
"234",4115.43971585273
"235",4147.50958302698
"236",1.79769313486232e+308
"237",4078.18851236632
"238",4078.6844543385
"239",4143.39595916643
"240",1.79769313486232e+308
"241",4080.4854949798
"242",4080.65989060061
"243",4091.97682642728
"244",1.79769313486232e+308
"245",4151.70374467631
"246",4155.15748838923
"247",4102.36913902349
"248",1.79769313486232e+308
"249",4112.06733629915
"250",4139.81414167884
"251",4092.33179413864
"252",1.79769313486232e+308
"253",4109.31229609282
"254",4097.71718623808
"255",4090.4023178502
"256",1.79769313486232e+308
"257",4191.30236745147
"258",4084.55839901054
"259",4074.89055372134
"260",4089.62653081776
"261",1.79769313486232e+308
"262",4182.13776004847
"263",4187.61960276066
"264",1.79769313486232e+308
"265",4090.99295795346
"266",4080.93060910942
"267",4079.05092677639
"268",1.79769313486232e+308
"269",1.79769313486232e+308
"270",4101.91881145806
"271",4124.38251511588
"272",4129.72793369124
"273",1.79769313486232e+308
"274",4194.5459686743
"275",4125.76891325554
"276",4109.40856845343
"277",1.79769313486232e+308
"278",1.79769313486232e+308
"279",1.79769313486232e+308
"280",1.79769313486232e+308
"281",4091.88965252346
"282",4099.17223687094
"283",4080.85134652814
"284",1.79769313486232e+308
"285",1.79769313486232e+308
"286",4094.01246210247
"287",4079.143535452
"288",1.79769313486232e+308
"289",1.79769313486232e+308
"290",4108.67070834042
"291",4078.58144253036
"292",4081.03453006061
"293",1.79769313486232e+308
"294",4103.99673867062
"295",4115.33469325635
"296",4076.14498414599
"297",1.79769313486232e+308
"298",4110.77376042256
"299",4102.8748678112
"300",4079.48078320246
"301",1.79769313486232e+308
"302",4121.62037186332
"303",4127.05437455497
"304",4111.87394380541
"305",1.79769313486232e+308
"306",4086.15460390222
"307",4092.01027296333
"308",4080.89194243372
"309",4076.55362676753
"310",4113.38602316131
"311",4106.46909887358
"312",4079.36826824196
"313",4084.87097152421
"314",4129.13992008346
"315",4147.66671587546
"316",1.79769313486232e+308
"317",1.79769313486232e+308
"318",4125.02458299811
"319",4160.39265073283
"320",1.79769313486232e+308
"321",4093.42987241686
"322",4080.49237330064
"323",4096.65092382634
"324",1.79769313486232e+308
"325",4088.21773461723
"326",4087.39002401164
"327",4095.39904163783
"328",1.79769313486232e+308
"329",4082.58827745497
"330",4087.82835797471
"331",4082.42381447246
"332",1.79769313486232e+308
"333",4079.36799996842
"334",4077.39842845058
"335",4081.54209251628
"336",4093.33680672187
"337",1.79769313486232e+308
"338",4086.61777804455
"339",4098.73339951186
"340",1.79769313486232e+308
"341",1.79769313486232e+308
"342",4117.19422205311
"343",4115.48236113623
"344",4213.86588591385
"345",4082.23525749627
"346",4085.195106295
"347",4084.75701554125
"348",1.79769313486232e+308
"349",1.79769313486232e+308
"350",4108.06463643503
"351",4134.24083743727
"352",4176.26631068667
"353",4175.95057284031
"354",4128.00864358094
"355",4079.9510366922
"356",4125.3034877653
"357",4163.75231659962
"358",4079.908419546
"359",4079.25411419331
"360",4143.85813298228
"361",1.79769313486232e+308
"362",4079.15069649365
"363",4080.11029182586
"364",1.79769313486232e+308
"365",4078.34574688569
"366",4078.04263195616
"367",4077.70008739844
"368",4083.96867784824
"369",4220.42487833749
"370",4134.83036505472
"371",4088.01940401224
"372",1.79769313486232e+308
"373",1.79769313486232e+308
"374",4106.17283136373
"375",4114.6244367052
"376",4130.2275762717
"377",1.79769313486232e+308
"378",4094.17825525327
"379",4132.84615805162
"380",4112.01767196316
"381",1.79769313486232e+308
"382",4140.15500560314
"383",4184.7871477433
"384",1.79769313486232e+308
"385",4102.05565275773
"386",4078.18493683936
"387",4085.81080309608
"388",4081.63383821335
"389",4101.52135423783
"390",4080.24571487773
"391",4112.28332337986
"392",1.79769313486232e+308
"393",4075.92210591645
"394",4078.98728054758
"395",4088.15722802937
"396",1.79769313486232e+308
"397",4089.84699327432
"398",4081.17750065689
"399",4102.54755618952
"400",4081.10198556223
"401",1.79769313486232e+308
"402",1.79769313486232e+308
"403",1.79769313486232e+308
"404",1.79769313486232e+308
"405",1.79769313486232e+308
"406",1.79769313486232e+308
"407",1.79769313486232e+308
"408",1.79769313486232e+308
"409",1.79769313486232e+308
"410",1.79769313486232e+308
"411",1.79769313486232e+308
"412",1.79769313486232e+308
"413",1.79769313486232e+308
"414",1.79769313486232e+308
"415",1.79769313486232e+308
"416",1.79769313486232e+308
"417",1.79769313486232e+308
"418",1.79769313486232e+308
"419",1.79769313486232e+308
"420",1.79769313486232e+308
"421",1.79769313486232e+308
"422",1.79769313486232e+308
"423",1.79769313486232e+308
"424",1.79769313486232e+308
"425",1.79769313486232e+308
"426",1.79769313486232e+308
"427",1.79769313486232e+308
"428",1.79769313486232e+308
"429",1.79769313486232e+308
"430",1.79769313486232e+308
"431",1.79769313486232e+308
"432",1.79769313486232e+308
"433",1.79769313486232e+308
"434",1.79769313486232e+308
"435",1.79769313486232e+308
"436",1.79769313486232e+308
"437",1.79769313486232e+308
"438",1.79769313486232e+308
"439",1.79769313486232e+308
"440",1.79769313486232e+308
"441",1.79769313486232e+308
"442",1.79769313486232e+308
"443",1.79769313486232e+308
"444",1.79769313486232e+308
"445",1.79769313486232e+308
"446",1.79769313486232e+308
"447",1.79769313486232e+308
"448",1.79769313486232e+308
"449",1.79769313486232e+308
"450",1.79769313486232e+308
"451",1.79769313486232e+308
"452",1.79769313486232e+308
"453",1.79769313486232e+308
"454",1.79769313486232e+308
"455",1.79769313486232e+308
"456",1.79769313486232e+308
"457",1.79769313486232e+308
"458",1.79769313486232e+308
"459",1.79769313486232e+308
"460",1.79769313486232e+308
"461",1.79769313486232e+308
"462",1.79769313486232e+308
"463",1.79769313486232e+308
"464",1.79769313486232e+308
"465",1.79769313486232e+308
"466",1.79769313486232e+308
"467",1.79769313486232e+308
"468",1.79769313486232e+308
"469",1.79769313486232e+308
"470",1.79769313486232e+308
"471",1.79769313486232e+308
"472",1.79769313486232e+308
"473",1.79769313486232e+308
"474",1.79769313486232e+308
"475",1.79769313486232e+308
"476",1.79769313486232e+308
"477",1.79769313486232e+308
"478",1.79769313486232e+308
"479",1.79769313486232e+308
"480",1.79769313486232e+308
"481",1.79769313486232e+308
"482",1.79769313486232e+308
"483",1.79769313486232e+308
"484",1.79769313486232e+308
"485",1.79769313486232e+308
"486",1.79769313486232e+308
"487",1.79769313486232e+308
"488",1.79769313486232e+308
"489",1.79769313486232e+308
"490",1.79769313486232e+308
"491",1.79769313486232e+308
"492",1.79769313486232e+308
"493",1.79769313486232e+308
"494",1.79769313486232e+308
"495",1.79769313486232e+308
"496",1.79769313486232e+308
"497",1.79769313486232e+308
"498",1.79769313486232e+308
"499",1.79769313486232e+308
"500",1.79769313486232e+308
"501",1.79769313486232e+308
"502",1.79769313486232e+308
"503",1.79769313486232e+308
"504",1.79769313486232e+308
"505",1.79769313486232e+308
"506",1.79769313486232e+308
"507",1.79769313486232e+308
"508",1.79769313486232e+308
"509",1.79769313486232e+308
"510",1.79769313486232e+308
"511",1.79769313486232e+308
"512",1.79769313486232e+308
"513",1.79769313486232e+308
"514",1.79769313486232e+308
"515",1.79769313486232e+308
"516",1.79769313486232e+308
"517",1.79769313486232e+308
"518",1.79769313486232e+308
"519",1.79769313486232e+308
"520",1.79769313486232e+308
"521",1.79769313486232e+308
"522",1.79769313486232e+308
"523",1.79769313486232e+308
"524",1.79769313486232e+308
"525",1.79769313486232e+308
"526",1.79769313486232e+308
"527",1.79769313486232e+308
"528",1.79769313486232e+308
"529",1.79769313486232e+308
"530",1.79769313486232e+308
"531",1.79769313486232e+308
"532",1.79769313486232e+308
"533",1.79769313486232e+308
"534",1.79769313486232e+308
"535",1.79769313486232e+308
"536",1.79769313486232e+308
"537",1.79769313486232e+308
"538",1.79769313486232e+308
"539",1.79769313486232e+308
"540",1.79769313486232e+308
"541",1.79769313486232e+308
"542",1.79769313486232e+308
"543",1.79769313486232e+308
"544",1.79769313486232e+308
"545",1.79769313486232e+308
"546",1.79769313486232e+308
"547",1.79769313486232e+308
"548",1.79769313486232e+308
"549",1.79769313486232e+308
"550",1.79769313486232e+308
"551",1.79769313486232e+308
"552",1.79769313486232e+308
"553",1.79769313486232e+308
"554",1.79769313486232e+308
"555",1.79769313486232e+308
"556",1.79769313486232e+308
"557",1.79769313486232e+308
"558",1.79769313486232e+308
"559",1.79769313486232e+308
"560",1.79769313486232e+308
"561",1.79769313486232e+308
"562",1.79769313486232e+308
"563",1.79769313486232e+308
"564",1.79769313486232e+308
"565",1.79769313486232e+308
"566",1.79769313486232e+308
"567",1.79769313486232e+308
"568",1.79769313486232e+308
"569",1.79769313486232e+308
"570",1.79769313486232e+308
"571",1.79769313486232e+308
"572",1.79769313486232e+308
"573",1.79769313486232e+308
"574",1.79769313486232e+308
"575",1.79769313486232e+308
"576",1.79769313486232e+308
"577",1.79769313486232e+308
"578",1.79769313486232e+308
"579",1.79769313486232e+308
"580",1.79769313486232e+308
"581",1.79769313486232e+308
"582",1.79769313486232e+308
"583",1.79769313486232e+308
"584",1.79769313486232e+308
"585",1.79769313486232e+308
"586",1.79769313486232e+308
"587",1.79769313486232e+308
"588",1.79769313486232e+308
"589",1.79769313486232e+308
"590",1.79769313486232e+308
"591",1.79769313486232e+308
"592",1.79769313486232e+308
"593",1.79769313486232e+308
"594",1.79769313486232e+308
"595",1.79769313486232e+308
"596",1.79769313486232e+308
"597",1.79769313486232e+308
"598",1.79769313486232e+308
"599",1.79769313486232e+308
"600",1.79769313486232e+308
"601",4136.64221033217
"602",4173.95422193316
"603",4297.19597369969
"604",4477.35167320886
"605",4089.26826016547
"606",4086.82445410857
"607",4088.47003447954
"608",4091.36479517693
"609",4358.62564607132
"610",4341.65642661871
"611",4291.50487382539
"612",4249.40841506861
"613",4183.13470772355
"614",4293.53884775262
"615",4315.91801895311
"616",4318.95431428662
"617",4261.26691807867
"618",4331.96278345019
"619",4365.63085391249
"620",4407.60136895446
"621",4120.68284577068
"622",4097.20245329884
"623",4112.68603907507
"624",4091.66663556175
"625",4078.66233138368
"626",4109.07732562342
"627",4114.10619496639
"628",4115.77321490794
"629",4105.27501913126
"630",4080.53932451429
"631",4076.2521753873
"632",4089.52251892233
"633",4089.13337937759
"634",4106.81238414775
"635",4142.41586989524
"636",4162.12191398128
"637",4149.92725893892
"638",4101.60814819533
"639",4095.11848746242
"640",4124.77092418063
"641",4088.46781467376
"642",4098.24326722875
"643",4105.81454344278
"644",4176.38074188466
"645",4111.51303853963
"646",4172.60866975511
"647",4169.41784172248
"648",4176.97068152636
"649",4100.57614107519
"650",4173.09163835366
"651",4160.85749290055
"652",4112.87940090772
"653",4089.01836115065
"654",4114.6087028184
"655",4130.03763294607
"656",4141.58164963191
"657",4081.48767880458
"658",4085.71933726258
"659",4096.1163572224
"660",4090.77962283008
"661",4128.3387238886
"662",4155.71203376713
"663",4181.42890183403
"664",4132.27182562024
"665",4210.76424758777
"666",4168.95326219949
"667",4136.96934073397
"668",4133.47014927322
"669",4091.38957915856
"670",4080.09497756875
"671",4125.15463738958
"672",4130.30601940601
"673",4123.14898768655
"674",4084.91956722541
"675",4089.07835597528
"676",4083.4485154245
"677",1.79769313486232e+308
"678",4118.54146522242
"679",4093.22628234089
"680",4082.25026290283
"681",4104.31298800386
"682",4096.27120367777
"683",4083.69775143551
"684",4089.28058726166
"685",4088.4942400808
"686",4087.47791937094
"687",4084.9164311486
"688",4084.45641081373
"689",4083.26543203368
"690",4084.98064261282
"691",4084.40124231162
"692",4095.23446755942
"693",4111.89531307747
"694",4082.69653851029
"695",4092.34381608131
"696",4086.33090098755
"697",4082.52802257168
"698",4083.79230313435
"699",4081.6032365536
"700",4081.18946209222
"701",4174.14048723558
"702",4250.66751439091
"703",4244.5187160495
"704",4214.5942392083
"705",4244.96422592035
"706",4296.26205173677
"707",4335.68588927845
"708",4234.558075404
"709",4095.36371852545
"710",4104.37082840135
"711",4092.73033093653
"712",4081.03010431644
"713",4288.28837396299
"714",4335.27673462322
"715",4305.39745049393
"716",4329.08883662365
"717",4143.28263047876
"718",4122.37787015664
"719",4137.53928199622
"720",4136.05312963807
"721",4080.28419928561
"722",4078.6699556326
"723",4081.9340307946
"724",4076.95808689015
"725",4166.13524302001
"726",4130.01017544712
"727",4165.25102984047
"728",4175.05171660973
"729",4100.8081519873
"730",4087.3319140014
"731",4086.65349728112
"732",4100.35970038406
"733",4088.40770530714
"734",4101.59156914842
"735",4091.54872398958
"736",4104.41611884517
"737",4081.79487935794
"738",4077.64829065671
"739",4078.93002954815
"740",4172.36898795149
"741",4243.210014167
"742",4171.20731509915
"743",4196.92138189938
"744",4252.68066413527
"745",4082.05451165917
"746",4086.07242498427
"747",4089.94596596238
"748",4089.82458335604
"749",4081.76565198955
"750",4106.68783058126
"751",4088.13044903216
"752",4132.70301837951
"753",4135.64553766163
"754",4119.94406541007
"755",4106.65345588905
"756",4150.63882075057
"757",4097.62999751969
"758",4121.01793809661
"759",4109.02524273294
"760",4094.70725134723
"761",4080.59113095463
"762",4089.85891699895
"763",4091.23464607146
"764",4081.10034090742
"765",4093.95540382545
"766",4091.16116369753
"767",4084.34667888001
"768",4081.47820110473
"769",4121.13266787882
"770",4131.50845366028
"771",4129.04213317087
"772",4098.28800660244
"773",4118.40617432715
"774",4103.64395118814
"775",4103.19251075296
"776",4134.28387854925
"777",4084.94627432347
"778",4088.97830411757
"779",4089.03057516453
"780",4098.21350633337
"781",4193.53955581356
"782",4193.41731956501
"783",4161.02448118361
"784",4188.94867112145
"785",4114.90521113779
"786",4105.69425364975
"787",4096.21690391907
"788",4083.73207550016
"789",4135.96985874946
"790",4178.56436396157
"791",4139.15503915514
"792",4120.62696760096
"793",4132.98987351445
"794",4145.10560940863
"795",4126.43399912023
"796",4098.25007058725
"797",4175.68899859218
"798",4147.23425258089
"799",4107.88218710593
"800",4115.9749152801
